Описание;Цена;Рейтинг;Ссылка
"43"" Телевизор Samsung UE43DU7100UXRU, Crystal UHD, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS";38990₽;4.9;https://www.citilink.ru/product/televizor-led-samsung-43-ue43du7100uxru-smart-series-7-titan-4k-ultra-2014039/
"43"" Телевизор Hisense 43E7KQ, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Vidaa";32990₽;4.9;https://www.citilink.ru/product/43-televizor-hisense-43e7kq-qled-4k-ultra-hd-chernyi-smart-tv-vidaa-1971178/
"50"" Телевизор Samsung UE50DU7100UXRU, Crystal UHD, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS";54990₽;5;https://www.citilink.ru/product/televizor-led-samsung-50-ue50du7100uxru-smart-series-7-chernyi-4k-ultr-2014044/
"50"" Телевизор Hisense 50E7KQ, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Vidaa";39990₽;4.2;https://www.citilink.ru/product/50-televizor-hisense-50e7kq-qled-4k-ultra-hd-chernyi-smart-tv-vidaa-1957680/
"43"" Телевизор Samsung UE43DU8000UXRU, Crystal UHD, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS";47499₽;5;https://www.citilink.ru/product/televizor-led-samsung-43-ue43du8000uxru-smart-series-7-titan-4k-ultra-2012810/
"55"" Телевизор Hisense 55E7NQ, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Vidaa";49990₽;5;https://www.citilink.ru/product/televizor-qled-hisense-55-55e7nq-smart-chernyi-4k-ultra-hd-dvb-t-60hz-2031075/
"65"" Телевизор TCL 65T7B, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";64990₽;5;https://www.citilink.ru/product/televizor-qled-tcl-65-65t7b-smart-chernyi-4k-ultra-hd-dvb-t-60hz-dvb-t-2026779/
"75"" Телевизор TCL 75V6B, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";79990₽;;https://www.citilink.ru/product/televizor-led-tcl-75-75v6b-smart-chernyi-4k-ultra-hd-dvb-t-60hz-dvb-t2-2022388/
"65"" Телевизор TCL 65V6B, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";54990₽;5;https://www.citilink.ru/product/televizor-led-tcl-65-65v6b-smart-chernyi-4k-ultra-hd-dvb-t-60hz-dvb-t2-2019198/
"50"" Телевизор SKYWORTH 50Q66G, QLED+, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";35990₽;;https://www.citilink.ru/product/televizor-qled-skyworth-50-50q66g-smart-eye-care-chernyi-4k-ultra-hd-6-2024643/
Подставка под телевизор TCL STD115G-O для 115X955;10000₽;;https://www.citilink.ru/product/podstavka-pod-televizor-tcl-std115g-o-dlya-115x955-2032194/
"32"" Телевизор Hyundai H-LED32BS5003, HD, черный, СМАРТ ТВ, YaOS";13990₽;4.8;https://www.citilink.ru/product/32-televizor-hyundai-h-led32bs5003-hd-chernyi-smart-tv-yaos-1783621/
"86"" Телевизор LG 86QNED80T6A.ARUB, QNED, 4K Ultra HD, черный титан, СМАРТ ТВ, WebOS";217990₽;;https://www.citilink.ru/product/televizor-led-lg-86-86qned80t6a-arub-smart-cher-titan-4k-ultra-hd-dvb-2026258/
